"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-22 21:03:00,7.24076923076923,14.1209302325581,77.1395348837209,342.256923076923,43.7893815555556,-82.5315784444444,14.3636319257517,106.576050191545,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:04:00,7.025,13.7034482758621,77.8620689655172,342.22375,43.7911055128205,-82.5325234615385,14.0232633245608,107.186490238913,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:05:00,7.19583333333333,14.025,77.725,315.485833333333,43.7932161904762,-82.5333926984127,14.3376419480903,107.092543898645,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:06:00,7.24347826086957,12.675,82.1770833333333,333.623043478261,43.7947090151515,-82.5343045454545,13.716065462858,113.723354042832,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:07:00,7.05652173913044,13.8947368421053,76.5,337.466086956522,43.7966737681159,-82.5353610869565,14.0385280415693,105.759479825307,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:08:00,7.1625,13.0925,76.25,343.888,43.7983115,-82.53626425,13.3467958154329,107.667244386826,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:09:00,7.3025,13.3833333333333,78.3541666666667,337.2935,43.8003038541667,-82.5372321875,13.8918520335138,109.341361863021,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:10:00,7.28954545454545,13.4867924528302,78.5660377358491,339.9,43.8022054347826,-82.5382572463768,14.0018709754106,109.248525886282,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:11:00,6.97947368421053,13.3208333333333,78.4583333333333,338.241052631579,43.8039259027778,-82.539156875,13.7460438748307,108.291573548588,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:12:00,7.35277777777778,14.3086206896552,75.7327586206897,344.301111111111,43.8058243518519,-82.5400276851852,14.385546735672,105.42611349775,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:13:00,7.085,12.944,77.39,308.142222222222,43.8077362698413,-82.5406068253968,13.330493422219,108.632946124912,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:14:00,7.225,13.7096153846154,79,320.116875,43.8096804347826,-82.5413434782609,14.2251244206235,108.905604793539,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:15:00,7.29769230769231,13.9214285714286,78.0119047619048,293.914615384615,43.8117599122807,-82.5421285087719,14.3128786943019,107.929180130104,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:16:00,7.18842105263158,13.5239130434783,71.9565217391304,327.755263157895,43.8137394791667,-82.5428815625,13.2040442446302,103.130427417336,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:17:00,7.23782608695652,13.4,80.55,300.35347826087,43.8157025833333,-82.54358975,14.1456067356629,110.862920899644,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:18:00,7.2135,13.5416666666667,78.125,345.8185,43.8174695833333,-82.5441575,13.9717402274543,108.472479670725,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:19:00,6.93,12.2461538461538,81.2692307692308,343.328888888889,43.8191065555556,-82.5447782222222,13.1236173159251,112.731488324753,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:20:00,7.006875,12.3481481481481,79.462962962963,347.39125,43.8211983333333,-82.5455097222222,13.0356565605127,111.363877956905,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:21:00,7.18388888888889,13.5576923076923,74.6923076923077,328.776111111111,43.8230366666667,-82.5459667708333,13.5644090236628,105.411005274302,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:22:00,7.08307692307692,13.0875,83.0416666666667,340.98,43.8251066666667,-82.5467618055556,14.106450377929,112.9370473567,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:23:00,6.98133333333333,13.2789473684211,93.6578947368421,334.345333333333,43.8267820238095,-82.5477114285714,15.3915038326019,120.572339310057,"(12,16]","(12,16]","(90,120]","(90,120]"
2017-07-22 21:24:00,7.13818181818182,12.440625,83.890625,344.647272727273,43.828675,-82.5487117777778,13.6682355538618,115.174590085093,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:25:00,7.005,12.0942857142857,81.7428571428571,328.4185,43.83063,-82.5494255128205,13.0769775550864,113.75649909171,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:26:00,7.09615384615385,12.6840909090909,83.8522727272727,341.724615384615,43.8323532142857,-82.5501355952381,13.8550776056519,114.464458086636,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:27:00,7.00285714285714,11.7451612903226,109.741935483871,321.443571428571,43.834235,-82.550751025641,15.5741490295494,134.779831709382,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-22 21:28:00,6.96,11.6607142857143,79.8035714285714,342.735,43.8360105128205,-82.5513997435897,12.4771762212741,113.102603336768,"(10,12]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:29:00,7.14222222222222,12.4121212121212,79.6363636363636,342.722777777778,43.8380132142857,-82.5523929761905,13.1596612686608,111.904469276376,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:30:00,7.015,12.11,71.6333333333333,301.482857142857,43.8397291111111,-82.5528478888889,11.9300592369235,105.554861516248,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:31:00,6.62444444444444,12.1148148148148,74.9814814814815,192.575555555556,43.8415480952381,-82.5532035714286,12.2089888921251,106.586051389786,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:32:00,7.03863636363636,12.3229166666667,79.6458333333333,340.217727272727,43.843315462963,-82.5540263888889,13.0467608040557,111.69911552677,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:33:00,6.97083333333333,12.1392857142857,80.8392857142857,341.250833333333,43.8455036666667,-82.5551076666667,13.0004130655553,112.801645034238,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:34:00,6.98347826086956,12.1446808510638,77.8510638297872,325.038695652174,43.8471936805556,-82.5559725,12.6713933901432,110.451593251862,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:35:00,7.089375,11.6205882352941,78.1323529411765,338.164375,43.8487491666667,-82.5568433333333,12.3050003583032,112.452947039423,"(10,12]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:36:00,6.93117647058823,12.3555555555556,75,337.680588235294,43.8506504545455,-82.5579239393939,12.5048467466389,107.370540208652,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:37:00,6.909,12.5241379310345,73.4655172413793,345.582,43.8528002083333,-82.5588316666667,12.4634335728616,105.566887442764,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:38:00,7.23583333333333,13.0228571428571,77.2285714285714,340.989166666667,43.8546093589744,-82.5595862820513,13.4272174896725,108.934562922498,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:39:00,7.13533333333333,13.3684210526316,77.0657894736842,340.054666666667,43.8562159090909,-82.5603759090909,13.6720813726427,107.639686930251,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:40:00,7.14933333333333,13.7352941176471,71.6764705882353,346.179333333333,43.85825675,-82.5611808333333,13.3427027633897,102.250773419498,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:41:00,7.0125,12.3125,76.75,346.52,43.8602246666667,-82.5619296666667,12.6962137808647,109.272215856189,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:42:00,6.89055555555556,11.9888888888889,73.3055555555556,342.829444444444,43.8618043137255,-82.5626441176471,11.9896118364645,106.705960129222,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:43:00,6.6275,10.6181818181818,75,332.275,43.8636624074074,-82.5636307407407,10.9655056285635,110.718332935626,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:44:00,6.53428571428571,10.9269230769231,74.5,342.311428571429,43.8651575,-82.56454875,11.1325240373501,108.944472947864,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:45:00,6.920625,11.475,78.7916666666667,341.358125,43.8670588235294,-82.5653165686275,12.1941828227807,112.620263717778,"(10,12]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:46:00,6.52461538461538,11.021875,78.234375,343.884615384615,43.8687581944444,-82.5660018055556,11.6070993148945,111.622833733505,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:47:00,6.85777777777778,11.6086956521739,73.5652173913043,328.902222222222,43.8705112962963,-82.5666316666667,11.6937542775642,107.793186694824,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:48:00,6.66294117647059,11.0888888888889,78.8333333333333,348.032352941176,43.8724568055556,-82.5672309722222,11.7788249786849,112.541419358124,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:49:00,6.45454545454545,9.75405405405405,78.5810810810811,337.861818181818,43.8740168518518,-82.5679188888889,10.5770391020761,115.31945737285,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:50:00,5.99833333333333,9.13103448275862,79.2413793103448,334.870833333333,43.8758856666667,-82.5688166666667,9.94521943919057,115.578528568128,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:51:00,6.05333333333333,9.703125,78.265625,343.612666666667,43.8772848039216,-82.5696218627451,10.3393683971109,113.241318542666,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:52:00,5.81285714285714,11.1105263157895,61.0394736842105,249.285714285714,43.8786688888889,-82.57016,9.73083531084673,92.5507462352749,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:53:00,6.23866666666667,9.98333333333333,79.8809523809524,273.178,43.8804567708333,-82.5703680208333,10.8028938582299,114.527791988043,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:54:00,5.964375,9.192,89.88,313.38125,43.8820583333333,-82.5711216666667,10.9470080311164,122.893693413599,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 21:55:00,6.2725,9.54230769230769,69.5769230769231,349.2075,43.883639047619,-82.5716885714286,9.41423152407197,108.214883228202,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:56:00,5.96727272727273,9.22307692307692,75.9615384615385,280.001818181818,43.8854341025641,-82.572162051282,9.69395058431296,112.629848117616,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:57:00,6.18,9.35714285714286,77.0476190476191,292.045263157895,43.8870715277778,-82.5725598611111,9.99127797962996,114.118445313155,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:58:00,6.07857142857143,9.47,75.4,320.938571428571,43.8887533333333,-82.5731137179487,9.87975979093234,111.940288688868,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 21:59:00,6.41357142857143,9.71395348837209,77.1162790697674,323.029285714286,43.8904883333333,-82.5735388333333,10.3784309910017,114.159228366119,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:00:00,5.986,9.07037037037037,87.5185185185185,335.622,43.8919429166667,-82.5741413888889,10.6490482662223,121.684266960993,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:01:00,5.87071428571429,8.68928571428571,102.589285714286,334.386428571429,43.8934928888889,-82.5749923333333,11.4981014054057,132.477245631022,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-22 22:02:00,5.13818181818182,7.56666666666667,109.722222222222,324.718181818182,43.8947301666667,-82.5761131666667,10.4831073622922,137.19889882488,"(6,8]","(10,12]","(90,120]","(90,120]"
2017-07-22 22:03:00,6.67666666666667,10.0170731707317,81.6341463414634,347.858333333333,43.896567,-82.576807,11.2008142506426,117.773045289747,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:04:00,6.53222222222222,9.775,79.9642857142857,337.931666666667,43.8980927083333,-82.5774201041667,10.7687711634651,116.641636141094,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:05:00,5.516,8.1695652173913,91,324.82,43.8994640909091,-82.5785542424242,9.9368495336309,124.712159290671,"(8,10]","(8,10]","(90,120]","(90,120]"
2017-07-22 22:06:00,5.88230769230769,7.98484848484849,86.6363636363636,323.158461538462,43.900799,-82.5798153333333,9.63575129189118,124.183599331927,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:07:00,5.922,8.12142857142857,74.8214285714286,325.902666666667,43.9020447619048,-82.5812057142857,8.70875276890022,115.838447980424,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:08:00,6.07058823529412,8.244,79.42,328.987058823529,43.9035208888889,-82.5823967777778,9.29719788224124,119.349737226755,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:09:00,5.29166666666667,6.73461538461538,82.6442307692308,326.5125,43.9047852666667,-82.5837922666667,8.01445457785697,123.551110036519,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:10:00,5.10633333333333,6.40333333333333,84.6916666666667,326.719666666667,43.9059072222222,-82.584802037037,7.81199479386631,125.297354190824,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:11:00,5.22551724137931,7.165,77.9,330.555517241379,43.9071328888889,-82.5858143333333,7.93389368779329,117.990698969826,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:12:00,5.41214285714286,7.29180327868852,73.6803278688525,332.683214285714,43.9084065517241,-82.586755,7.76421641694525,115.668479127478,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:13:00,5.64533333333333,7.54915254237288,70.2796610169491,331.258666666667,43.9097708333333,-82.587812,7.75233550887026,113.554736883841,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:14:00,5.83758620689655,7.8655737704918,70.516393442623,327.541034482759,43.9111804022989,-82.5889183333333,8.0817884430697,113.434457312224,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:15:00,5.40862068965517,7.58813559322034,81.2627118644068,331.656206896552,43.912456954023,-82.5900235057471,8.62347271571304,119.572934451725,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:16:00,5.91,8.08524590163934,63.1311475409836,332.595517241379,43.9137882716049,-82.5909972839506,7.55695289589358,107.368516906407,"(8,10]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:17:00,6.045,8.25245901639344,65.844262295082,335.368928571429,43.9153431034483,-82.5920667241379,7.98852207004358,109.510039742084,"(8,10]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:18:00,5.92034482758621,7.70526315789474,69.5,331.289310344828,43.9167801190476,-82.5931225,7.90380745164665,114.056643266636,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:19:00,5.84666666666667,7.62333333333333,67.8833333333333,330.099,43.9182251333333,-82.5942472666667,7.66402297925688,112.853540773202,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:20:00,5.18566666666667,7.31525423728814,75.5762711864407,328.548,43.9195116049383,-82.5953214814815,7.84256419337099,115.396371591772,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-22 22:21:00,4.73444444444444,8.69354838709677,59.7258064516129,327.538888888889,43.9206093827161,-82.5961017901235,7.51617828232345,92.6819123642469,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-22 22:22:00,5.66233333333333,9.49333333333333,56.175,343.085,43.9220965432099,-82.5966720987654,7.89555110624677,92.7425766827638,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-22 22:23:00,5.96033333333333,9.94262295081967,60.8770491803279,339.905333333333,43.9236508695652,-82.5974038405797,8.75774321667575,97.3567616454133,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:24:00,6.03964285714286,10.5516666666667,63.7083333333333,340.091428571429,43.925142816092,-82.5982259195402,9.55820217515284,98.2157650849359,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:25:00,6.384,11.6271186440678,60.7627118644068,344.604333333333,43.9268032142857,-82.5989291666667,10.1703388211054,93.9748511882137,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:26:00,6.63827586206897,12.6966666666667,55.6083333333333,326.77275862069,43.9285196428571,-82.5994026190476,10.4908031531611,87.0855766290349,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 22:27:00,6.57142857142857,11.8767857142857,60.4285714285714,329.63,43.9303717333333,-82.5999626,10.3541101709261,93.9327215122323,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:28:00,6.21793103448276,11.1833333333333,54.3916666666667,344.213448275862,43.9319555172414,-82.6006963793103,9.09696472269338,88.1513263507593,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:29:00,6.48689655172414,11.7,50.0416666666667,345.882068965517,43.9336865,-82.6012521111111,9.02682174188875,83.4659273092231,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:30:00,6.32321428571429,11.4524590163934,48.5245901639344,343.222142857143,43.9354064942529,-82.6019222988506,8.67290988288034,81.6349388149826,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:31:00,6.32266666666667,12.4366666666667,47.6416666666667,342.833666666667,43.9370513218391,-82.6026085057471,9.41735488441141,77.3850743462174,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:32:00,6.266,11.7590163934426,44.9262295081967,345.692,43.9387487777778,-82.6032390555556,8.55576213725979,76.0707123884446,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:33:00,6.44862068965517,12.0864406779661,47.0932203389831,343.525862068966,43.9404283950617,-82.6038513580247,9.03002162503566,78.6319136498763,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:34:00,6.30692307692308,11.5661016949153,46.1864406779661,342.216923076923,43.9420884027778,-82.6045863194445,8.51752353835172,78.4840081070519,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:35:00,6.3096,11.4216666666667,46.8,340.1452,43.943727654321,-82.6053595679012,8.46168869120032,79.7268378260518,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:36:00,6.15321428571429,11.4915254237288,46.7627118644068,342.758928571429,43.9453618333333,-82.6060660555556,8.54644538161696,78.398461627405,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:37:00,6.33916666666667,12.0377049180328,50.6065573770492,340.921666666667,43.947003045977,-82.6069701724138,9.39327139662814,82.042027244894,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:38:00,6.4325,12.0196721311475,54.4672131147541,338.465,43.9486238095238,-82.6077697619048,9.79702315143292,86.764427266572,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:39:00,6.59777777777778,11.964406779661,55.1186440677966,343.791481481481,43.9503439285714,-82.6085007738095,9.81790043741111,88.5734849216503,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:40:00,6.42133333333333,11.6375,54.1785714285714,344.027666666667,43.9520935632184,-82.6092363793103,9.44424968817859,87.6354780632102,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:41:00,6.47896551724138,11.7716666666667,53.4666666666667,344.799655172414,43.9538376666667,-82.6099227222222,9.47341841675869,86.8013714693357,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:42:00,6.38827586206897,10.9783333333333,51.2,343.566896551724,43.9555369135802,-82.6105866049383,8.56989702254177,86.7169302957146,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:43:00,6.27185185185185,10.844262295082,52.1639344262295,341.227037037037,43.9572363461538,-82.6113551282051,8.57289170466325,87.45905118641,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:44:00,6.25896551724138,10.9655737704918,51.6967213114754,342.571034482759,43.9588527160494,-82.612072037037,8.62192096261965,86.424072083505,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:45:00,6.57333333333333,11.8426229508197,55.7377049180328,341.588333333333,43.9605856321839,-82.6128483908046,9.78801022470028,89.4506031147116,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:46:00,6.67074074074074,12.1098360655738,56.2131147540984,344.281481481481,43.9623320555556,-82.6135899444444,10.0648283969101,89.6379185564278,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 22:47:00,6.72551724137931,12.9032258064516,57.5,344.828275862069,43.9641135,-82.6143154444444,10.8844460583175,88.9082796646865,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 22:48:00,6.68035714285714,11.3666666666667,57.7833333333333,342.551428571429,43.9658201333333,-82.6150328666667,9.6366330849697,93.6920063697875,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:49:00,6.65655172413793,11.4885245901639,59.2868852459016,339.214482758621,43.96785825,-82.61594775,9.90854691677359,94.5666504296619,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:50:00,6.62275862068966,11.5770491803279,56.1967213114754,343.538965517241,43.9693459876543,-82.6166415432099,9.62169997404433,91.0835281981758,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:51:00,6.72275862068966,12.0483333333333,54.9416666666667,346.033793103448,43.9711956,-82.6173666666667,9.86436185229023,88.8502969004221,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:52:00,6.6162962962963,11.344262295082,63.2459016393443,339.722592592593,43.97289,-82.618058908046,10.2416794259595,98.4757927283696,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:53:00,6.59833333333333,11,61.4464285714286,340.298333333333,43.9746697916667,-82.6189702777778,9.75462953383681,97.8989920539011,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:54:00,6.47633333333333,10.4770491803279,59.4672131147541,338.717666666667,43.9762933928571,-82.6196936309524,9.09773002540309,97.2851716281206,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:55:00,6.39,10.8274193548387,53.758064516129,332.202592592593,43.9780369333333,-82.6205264,8.73262206808604,89.9269848299188,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 22:56:00,6.49655172413793,10.8672413793103,64.4655172413793,337.606896551724,43.9797107738095,-82.6213057142857,9.9718409008074,100.470536214457,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 22:57:00,6.73607142857143,12.3416666666667,61.5583333333333,343.322857142857,43.9813911494253,-82.6221278735632,10.885937546013,94.5215502803149,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 22:58:00,6.81533333333333,12.4774193548387,59.7983870967742,343.947333333333,43.9831645,-82.6229339444444,10.7971863571596,92.8594999269728,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 22:59:00,6.91413793103448,12.7051724137931,60.25,345.543793103448,43.9850737820513,-82.6236126282051,11.0474485622795,93.1633097200581,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:00:00,6.78733333333333,12.0096774193548,63.3709677419355,341.586,43.986847962963,-82.6243628395062,10.8272529148705,97.4530884260431,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:01:00,6.91583333333333,11.9901639344262,63.2704918032787,346.017916666667,43.9886643209877,-82.625075617284,10.8166376047067,98.0937473752342,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:02:00,6.68925925925926,12.3133333333333,53.35,325.815925925926,43.9904971666667,-82.6255757222222,9.901029779091,86.1727396269177,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:03:00,6.66166666666667,10.9516129032258,64.0483870967742,340.318,43.992308,-82.6261464444444,10.0231132071071,100.747431156707,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:04:00,6.60066666666667,11.6819672131148,62.9262295081967,341.896333333333,43.9940101111111,-82.6269887222222,10.48079185493,97.035692453753,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:05:00,6.67433333333333,11.8360655737705,56.2459016393443,346.672666666667,43.9957862222222,-82.6276965,9.84134506190709,90.5697665216252,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:06:00,6.60933333333333,12.0516666666667,53.2916666666667,347.393333333333,43.9975845,-82.6282489444445,9.67995517412838,86.4792212960269,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:07:00,6.77866666666667,12.5311475409836,59.7950819672131,340.685,43.9993691666667,-82.628936,10.840196020719,92.507815087922,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:08:00,6.71666666666667,11.9633333333333,59.825,342.359,44.0011441111111,-82.629757,10.3661235604375,93.8907401040747,"(10,12]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:09:00,6.74,12.141935483871,64.0806451612903,338.394,44.002891,-82.6306926666667,11.0141581210818,97.4740570034189,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:10:00,6.79133333333333,11.8548387096774,63.4516129032258,337.507666666667,44.0046303888889,-82.6316692222222,10.709380113177,98.0125060344775,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:11:00,6.72166666666667,12.1274193548387,60.1935483870968,340.536333333333,44.0063703333333,-82.6326274444444,10.5459018970913,93.7703364943193,"(12,16]","(10,12]","(60,90]","(60,90]"
